PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"38 ALDER ST.             ","38 ALDER ST.","Jersey City",NJ,40.706432,-74.102821,1,rooftop,38,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 ALDER ST.             ","37 ALDER ST.","Jersey City",NJ,40.706465,-74.102728,1,rooftop,37,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1 ALDER ST.              ","1 ALDER ST.","Jersey City",NJ,40.706127,-74.103263,1,rooftop,1,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 ALDER ST.              ","2 ALDER ST.","Jersey City",NJ,40.706158,-74.103171,1,rooftop,2,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3 ALDER ST.              ","3 ALDER ST.","Jersey City",NJ,40.706083,-74.10324,1,rooftop,3,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 ALDER ST.              ","4 ALDER ST.","Jersey City",NJ,40.706116,-74.103145,1,rooftop,4,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"5 ALDER ST.              ","5 ALDER ST.","Jersey City",NJ,40.706044,-74.103216,1,rooftop,5,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 ALDER ST.              ","6 ALDER ST.","Jersey City",NJ,40.706075,-74.103124,1,rooftop,6,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 ALDER ST.              ","7 ALDER ST.","Jersey City",NJ,40.706005,-74.103186,1,rooftop,7,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 ALDER ST.              ","8 ALDER ST.","Jersey City",NJ,40.706035,-74.103093,1,rooftop,8,"Alder St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
