PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"411 STEGMAN PKWY.        ","411 STEGMAN PKWY.","Jersey City",NJ,40.710746,-74.092951,1,rooftop,411,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"409 STEGMAN PKWY.        ","409 STEGMAN PKWY.","Jersey City",NJ,40.710691,-74.092868,1,rooftop,409,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"407 STEGMAN PKWY.        ","407 STEGMAN PKWY.","Jersey City",NJ,40.710636,-74.092785,1,rooftop,407,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"405 STEGMAN PKWY.        ","405 STEGMAN PKWY.","Jersey City",NJ,40.710486,-74.092781,1,rooftop,405,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 STEGMAN CT.           ","25 STEGMAN CT.","Jersey City",NJ,40.710364,-74.092932,1,rooftop,25,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 STEGMAN CT.           ","23 STEGMAN CT.","Jersey City",NJ,40.710304,-74.093001,1,rooftop,23,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 STEGMAN CT.           ","21 STEGMAN CT.","Jersey City",NJ,40.710245,-74.09307,1,rooftop,21,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 STEGMAN CT.           ","19 STEGMAN CT.","Jersey City",NJ,40.710187,-74.093138,1,rooftop,19,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 STEGMAN CT.           ","17 STEGMAN CT.","Jersey City",NJ,40.710128,-74.093207,1,rooftop,17,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 STEGMAN CT.           ","15 STEGMAN CT.","Jersey City",NJ,40.71007,-74.093275,1,rooftop,15,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 STEGMAN CT.           ","13 STEGMAN CT.","Jersey City",NJ,40.710011,-74.093343,1,rooftop,13,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 STEGMAN CT.           ","11 STEGMAN CT.","Jersey City",NJ,40.709953,-74.093411,1,rooftop,11,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 STEGMAN CT.            ","9 STEGMAN CT.","Jersey City",NJ,40.709894,-74.09348,1,rooftop,9,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 STEGMAN CT.            ","7 STEGMAN CT.","Jersey City",NJ,40.709836,-74.093548,1,rooftop,7,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"5 STEGMAN CT.            ","5 STEGMAN CT.","Jersey City",NJ,40.709777,-74.093616,1,rooftop,5,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3 STEGMAN CT.            ","3 STEGMAN CT.","Jersey City",NJ,40.709719,-74.093684,1,rooftop,3,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1 STEGMAN COURT          ","1 STEGMAN COURT","Jersey City",NJ,40.709646,-74.093693,1,rooftop,1,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 STEGMAN CT.            ","2 STEGMAN CT.","Jersey City",NJ,40.709571,-74.093583,1,rooftop,2,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 STEGMAN CT.            ","4 STEGMAN CT.","Jersey City",NJ,40.709581,-74.093493,1,rooftop,4,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 STEGMAN CT.            ","6 STEGMAN CT.","Jersey City",NJ,40.709632,-74.093434,1,rooftop,6,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 STEGMAN CT.            ","8 STEGMAN CT.","Jersey City",NJ,40.709682,-74.093375,1,rooftop,8,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 STEGMAN CT.           ","10 STEGMAN CT.","Jersey City",NJ,40.709732,-74.093317,1,rooftop,10,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 STEGMAN CT.           ","12 STEGMAN CT.","Jersey City",NJ,40.709783,-74.093258,1,rooftop,12,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 STEGMAN CT.           ","14 STEGMAN CT.","Jersey City",NJ,40.709833,-74.093199,1,rooftop,14,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 STEGMAN CT.           ","16 STEGMAN CT.","Jersey City",NJ,40.709883,-74.09314,1,rooftop,16,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 STEGMAN CT.           ","18 STEGMAN CT.","Jersey City",NJ,40.709934,-74.093082,1,rooftop,18,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 STEGMAN CT.           ","20 STEGMAN CT.","Jersey City",NJ,40.709984,-74.093023,1,rooftop,20,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
