PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"54 CARLTON AVE.          ","54 CARLTON AVE.","Jersey City",NJ,40.743396,-74.056851,1,rooftop,54,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"56 CARLTON AVE.          ","56 CARLTON AVE.","Jersey City",NJ,40.743428,-74.05693,1,rooftop,56,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"58 CARLTON AVE.          ","58 CARLTON AVE.","Jersey City",NJ,40.743461,-74.05701,1,rooftop,58,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 CARLTON AVE.          ","60 CARLTON AVE.","Jersey City",NJ,40.743493,-74.05709,1,rooftop,60,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 CARLTON AVE.","62 CARLTON AVE.","Jersey City",NJ,40.743525,-74.057169,1,rooftop,62,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 CARLTON AVE.          ","64 CARLTON AVE.","Jersey City",NJ,40.743574,-74.057289,1,rooftop,64,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68 CARLTON AVE.          ","68 CARLTON AVE.","Jersey City",NJ,40.743622,-74.057408,1,rooftop,68,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"70 CARLTON AVE.          ","70 CARLTON AVE.","Jersey City",NJ,40.743654,-74.057488,1,rooftop,70,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"72 CARLTON AVE.          ","72 CARLTON AVE.","Jersey City",NJ,40.743687,-74.057567,1,rooftop,72,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"74 CARLTON AVE.          ","74 CARLTON AVE.","Jersey City",NJ,40.743719,-74.057647,1,rooftop,74,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"78-80 CARLTON AVE.       ","78-80 CARLTON AVE.","Jersey City",NJ,40.743786,-74.057846,1,rooftop,80,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"82 CARLTON AVE.          ","82 CARLTON AVE.","Jersey City",NJ,40.743848,-74.057965,1,rooftop,82,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"84 CARLTON AVE.          ","84 CARLTON AVE.","Jersey City",NJ,40.74388,-74.058045,1,rooftop,84,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"86 CARLTON AVE.          ","86 CARLTON AVE.","Jersey City",NJ,40.743913,-74.058125,1,rooftop,86,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"88 CARLTON AVE.          ","88 CARLTON AVE.","Jersey City",NJ,40.743945,-74.058204,1,rooftop,88,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"90 CARLTON AVE.          ","90 CARLTON AVE.","Jersey City",NJ,40.743977,-74.058284,1,rooftop,90,"Carlton Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3264 KENNEDY BLVD.       ","3264 KENNEDY BLVD.","Jersey City",NJ,40.74404,-74.058418,1,rooftop,3264,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3266 KENNEDY BLVD.       ","3266 KENNEDY BLVD.","Jersey City",NJ,40.744088,-74.058386,1,rooftop,3266,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3268 KENNEDY BLVD.       ","3268 KENNEDY BLVD.","Jersey City",NJ,40.744134,-74.058354,1,rooftop,3268,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3270 KENNEDY BLVD.       ","3270 KENNEDY BLVD.","Jersey City",NJ,40.74418,-74.058322,1,rooftop,3270,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3272 KENNEDY BLVD.       ","3272 KENNEDY BLVD.","Jersey City",NJ,40.744225,-74.058291,1,rooftop,3272,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3274 KENNEDY BLVD.       ","3274 KENNEDY BLVD.","Jersey City",NJ,40.744272,-74.058259,1,rooftop,3274,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3278 KENNEDY BLVD.       ","3278 KENNEDY BLVD.","Jersey City",NJ,40.74431,-74.058182,1,rooftop,3278,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3280 KENNEDY BLVD.       ","3280 KENNEDY BLVD.","Jersey City",NJ,40.74437,-74.05814,1,rooftop,3280,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3282 KENNEDY BLVD.       ","3282 KENNEDY BLVD.","Jersey City",NJ,40.744431,-74.058098,1,rooftop,3282,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 FERRY ST.            ","125 FERRY ST.","Jersey City",NJ,40.741833,-74.05157,1,rooftop,125,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123 FERRY ST.            ","123 FERRY ST.","Jersey City",NJ,40.741796,-74.051494,1,rooftop,123,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 FERRY ST.            ","121 FERRY ST.","Jersey City",NJ,40.741758,-74.051419,1,rooftop,121,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"109 FERRY ST.            ","109 FERRY ST.","Jersey City",NJ,40.741532,-74.050966,1,rooftop,109,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 FERRY ST.            ","107 FERRY ST.","Jersey City",NJ,40.741494,-74.050891,1,rooftop,107,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 FERRY ST.            ","105 FERRY ST.","Jersey City",NJ,40.741456,-74.050816,1,rooftop,105,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"103 FERRY ST.            ","103 FERRY ST.","Jersey City",NJ,40.741419,-74.05074,1,rooftop,103,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"101 FERRY ST.            ","101 FERRY ST.","Jersey City",NJ,40.741385,-74.050672,1,rooftop,101,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99 FERRY ST.             ","99 FERRY ST.","Jersey City",NJ,40.741355,-74.050612,1,rooftop,99,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"97 FERRY ST.             ","97 FERRY ST.","Jersey City",NJ,40.741325,-74.050552,1,rooftop,97,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"95A FERRY ST.            ","95A FERRY ST.","Jersey City",NJ,40.741295,-74.050492,1,rooftop,"95 A","Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"95 FERRY ST.             ","95 FERRY ST.","Jersey City",NJ,40.741264,-74.050431,1,rooftop,95,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"93 FERRY ST.             ","93 FERRY ST.","Jersey City",NJ,40.741234,-74.050371,1,rooftop,93,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"91 FERRY ST.             ","91 FERRY ST.","Jersey City",NJ,40.741204,-74.050311,1,rooftop,91,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89A FERRY ST.            ","89A FERRY ST.","Jersey City",NJ,40.741174,-74.05025,1,rooftop,"89 A","Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89 FERRY ST.             ","89 FERRY ST.","Jersey City",NJ,40.741144,-74.05019,1,rooftop,89,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 FERRY ST.             ","87 FERRY ST.","Jersey City",NJ,40.741114,-74.05013,1,rooftop,87,"Ferry St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 ABBETT ST.            ","15 ABBETT ST.","Jersey City",NJ,40.740792,-74.050182,1,rooftop,15,"Abbett St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 ABBETT ST.            ","11 ABBETT ST.","Jersey City",NJ,40.740714,-74.050252,1,rooftop,11,"Abbett St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"100 BOORAEM AVE.         ","100 BOORAEM AVE.","Jersey City",NJ,40.740476,-74.050467,1,rooftop,100,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"110 BOORAEM AVE.","110 BOORAEM AVE.","Jersey City",NJ,40.740752,-74.050777,1,rooftop,110,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112 BOORAEM AVE.         ","112 BOORAEM AVE.","Jersey City",NJ,40.740785,-74.050852,1,rooftop,112,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114 BOORAEM AVE.         ","114 BOORAEM AVE.","Jersey City",NJ,40.740824,-74.050926,1,rooftop,114,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 BOORAEM AVE          ","118 BOORAEM AVE","Jersey City",NJ,40.740857,-74.050988,1,rooftop,118,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"116.5 BOORAEM AVENUE     ","116.5 BOORAEM AVENUE","Jersey City",NJ,40.740102,-74.050566,0.8,street_center,,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"116 BOORAEM AVE.         ","116 BOORAEM AVE.","Jersey City",NJ,40.740909,-74.051087,1,rooftop,116,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"124 BOORAEM AVE.         ","124 BOORAEM AVE.","Jersey City",NJ,40.741019,-74.051297,1,rooftop,124,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"126 BOORAEM AVE.         ","126 BOORAEM AVE.","Jersey City",NJ,40.741058,-74.051372,1,rooftop,126,"Booraem Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
