PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"199 PLAINFIELD AVE.      ","199 PLAINFIELD AVE.","Jersey City",NJ,40.729459,-74.081416,1,rooftop,199,"Plainfield Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"290 DUNCAN AVE.          ","290 DUNCAN AVE.","Jersey City",NJ,40.729153,-74.081657,1,rooftop,290,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"292 DUNCAN AVE.          ","292 DUNCAN AVE.","Jersey City",NJ,40.729143,-74.081757,1,rooftop,292,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"294 DUNCAN AVE.          ","294 DUNCAN AVE.","Jersey City",NJ,40.729171,-74.081819,1,rooftop,294,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"296 DUNCAN AVE.          ","296 DUNCAN AVE.","Jersey City",NJ,40.729206,-74.081897,1,rooftop,296,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"302 DUNCAN AVE.          ","302 DUNCAN AVE.","Jersey City",NJ,40.729282,-74.082068,1,rooftop,302,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"192 FREEMAN AVE.         ","192 FREEMAN AVE.","Jersey City",NJ,40.729339,-74.082194,1,rooftop,192,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 FREEMAN AVE.         ","196 FREEMAN AVE.","Jersey City",NJ,40.729499,-74.082161,1,rooftop,196,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"198 FREEMAN AVE.         ","198 FREEMAN AVE.","Jersey City",NJ,40.729558,-74.082116,1,rooftop,198,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 FREEMAN AVE.         ","200 FREEMAN AVE.","Jersey City",NJ,40.729611,-74.082074,1,rooftop,200,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 FREEMAN AVE.         ","204 FREEMAN AVE.","Jersey City",NJ,40.72973,-74.081983,1,rooftop,204,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 FREEMAN AVE.         ","208 FREEMAN AVE.","Jersey City",NJ,40.729801,-74.081928,1,rooftop,208,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 FREEMAN AVE          ","210 FREEMAN AVE","Jersey City",NJ,40.729848,-74.081891,1,rooftop,210,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 FREEMAN AVE          ","212 FREEMAN AVE","Jersey City",NJ,40.729895,-74.081855,1,rooftop,212,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"214 FREEMAN AVE          ","214 FREEMAN AVE","Jersey City",NJ,40.729966,-74.0818,1,rooftop,214,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"216 FREEMAN AVE.         ","216 FREEMAN AVE.","Jersey City",NJ,40.730043,-74.08174,1,rooftop,216,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 FREEMAN AVE.         ","218 FREEMAN AVE.","Jersey City",NJ,40.730102,-74.081695,1,rooftop,218,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"224 FREEMAN AVENUE       ","224 FREEMAN AVENUE","Jersey City",NJ,40.730191,-74.081626,1,rooftop,224,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"226 FREEMAN AVE.         ","226 FREEMAN AVE.","Jersey City",NJ,40.730274,-74.081562,1,rooftop,226,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"228 FREEMAN AVE.         ","228 FREEMAN AVE.","Jersey City",NJ,40.730327,-74.081521,1,rooftop,228,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"230 FREEMAN AVE.         ","230 FREEMAN AVE.","Jersey City",NJ,40.730386,-74.081475,1,rooftop,230,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"232 FREEMAN AVE.         ","232 FREEMAN AVE.","Jersey City",NJ,40.730445,-74.081429,1,rooftop,232,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"234 FREEMAN AVE.         ","234 FREEMAN AVE.","Jersey City",NJ,40.730504,-74.081384,1,rooftop,234,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"236 FREEMAN AVE.         ","236 FREEMAN AVE.","Jersey City",NJ,40.730575,-74.081329,1,rooftop,236,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"240 FREEMAN AVE.         ","240 FREEMAN AVE.","Jersey City",NJ,40.730658,-74.081265,1,rooftop,240,"Freeman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"233 NUNDA AVE.           ","233 NUNDA AVE.","Jersey City",NJ,40.729592,-74.079055,1,rooftop,233,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"231 NUNDA AVE.           ","231 NUNDA AVE.","Jersey City",NJ,40.729549,-74.079088,1,rooftop,231,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"227 NUNDA AVE.           ","227 NUNDA AVE.","Jersey City",NJ,40.729494,-74.07913,1,rooftop,227,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"225 NUNDA AVE.           ","225 NUNDA AVE.","Jersey City",NJ,40.729423,-74.079185,1,rooftop,225,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"221-223 NUNDA AVE.       ","221-223 NUNDA AVE.","Jersey City",NJ,40.729322,-74.079252,1,rooftop,223,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"217 NUNDA AVE.           ","217 NUNDA AVE.","Jersey City",NJ,40.729241,-74.079325,1,rooftop,217,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"215 NUNDA AVE.           ","215 NUNDA AVE.","Jersey City",NJ,40.72917,-74.07938,1,rooftop,215,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"213 NUNDA AVE.           ","213 NUNDA AVE.","Jersey City",NJ,40.729123,-74.079416,1,rooftop,213,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"211 NUNDA AVE.           ","211 NUNDA AVE.","Jersey City",NJ,40.729075,-74.079453,1,rooftop,211,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"207 NUNDA AVE.           ","207 NUNDA AVE.","Jersey City",NJ,40.728981,-74.079526,1,rooftop,207,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"205 NUNDA AVE.           ","205 NUNDA AVE.","Jersey City",NJ,40.728933,-74.079563,1,rooftop,205,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"203 NUNDA AVE.           ","203 NUNDA AVE.","Jersey City",NJ,40.728886,-74.079599,1,rooftop,203,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 NUNDA AVE.           ","201 NUNDA AVE.","Jersey City",NJ,40.728839,-74.079636,1,rooftop,201,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"199 NUNDA AVE.           ","199 NUNDA AVE.","Jersey City",NJ,40.728791,-74.079672,1,rooftop,199,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"195-197 NUNDA AVE.       ","195-197 NUNDA AVE.","Jersey City",NJ,40.728707,-74.079727,1,rooftop,197,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"193 NUNDA AVE.           ","193 NUNDA AVE.","Jersey City",NJ,40.728649,-74.079782,1,rooftop,193,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"191 NUNDA AVE.           ","191 NUNDA AVE.","Jersey City",NJ,40.728602,-74.079818,1,rooftop,191,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"248 DUNCAN AVE.          ","248 DUNCAN AVE.","Jersey City",NJ,40.728389,-74.080071,1,rooftop,248,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"254 DUNCAN AVE.          ","254 DUNCAN AVE.","Jersey City",NJ,40.728468,-74.080248,1,rooftop,254,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"256 DUNCAN AVE.          ","256 DUNCAN AVE.","Jersey City",NJ,40.728492,-74.080302,1,rooftop,256,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"258 DUNCAN AVE.          ","258 DUNCAN AVE.","Jersey City",NJ,40.728514,-74.080351,1,rooftop,258,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"260 DUNCAN AVE.          ","260 DUNCAN AVE.","Jersey City",NJ,40.728535,-74.080399,1,rooftop,260,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"262 DUNCAN AVE.          ","262 DUNCAN AVE.","Jersey City",NJ,40.728557,-74.080447,1,rooftop,262,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"264 DUNCAN AVE.          ","264 DUNCAN AVE.","Jersey City",NJ,40.728579,-74.080496,1,rooftop,264,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"428 MALLORY AVE.         ","428 MALLORY AVE.","Jersey City",NJ,40.728802,-74.080397,1,rooftop,428,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"430 MALLORY AVE.         ","430 MALLORY AVE.","Jersey City",NJ,40.728845,-74.080363,1,rooftop,430,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"432 MALLORY AVE.         ","432 MALLORY AVE.","Jersey City",NJ,40.728893,-74.080327,1,rooftop,432,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"434 MALLORY AVE.         ","434 MALLORY AVE.","Jersey City",NJ,40.72894,-74.08029,1,rooftop,434,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"436 MALLORY AVE.         ","436 MALLORY AVE.","Jersey City",NJ,40.728733,-74.080549,1,range_interpolation,436,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"444 MALLORY AVE.         ","444 MALLORY AVE.","Jersey City",NJ,40.729183,-74.080103,1,rooftop,444,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"448 MALLORY AVE.         ","448 MALLORY AVE.","Jersey City",NJ,40.729254,-74.080049,1,rooftop,448,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"452 MALLORY AVE.         ","452 MALLORY AVE.","Jersey City",NJ,40.729366,-74.079962,1,rooftop,452,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"456 MALLORY AVE.         ","456 MALLORY AVE.","Jersey City",NJ,40.729461,-74.079889,1,rooftop,456,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"458 MALLORY AVE.         ","458 MALLORY AVE.","Jersey City",NJ,40.72952,-74.079843,1,rooftop,458,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"462 MALLORY AVE.         ","462 MALLORY AVE.","Jersey City",NJ,40.729591,-74.079788,1,rooftop,462,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"464 MALLORY AVE.         ","464 MALLORY AVE.","Jersey City",NJ,40.729674,-74.079725,1,rooftop,464,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"468 MALLORY AVE.         ","468 MALLORY AVE.","Jersey City",NJ,40.729745,-74.07967,1,rooftop,468,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"470 MALLORY AVE.         ","470 MALLORY AVE.","Jersey City",NJ,40.729792,-74.079633,1,rooftop,470,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"472 MALLORY AVE.         ","472 MALLORY AVE.","Jersey City",NJ,40.729851,-74.079588,1,rooftop,472,"Mallory Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"227 BELVIDERE AVE.       ","227 BELVIDERE AVE.","Jersey City",NJ,40.729184,-74.078277,1,rooftop,227,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"225 BELVIDERE AVE.       ","225 BELVIDERE AVE.","Jersey City",NJ,40.729132,-74.078317,1,rooftop,225,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"223 BELVIDERE AVE.       ","223 BELVIDERE AVE.","Jersey City",NJ,40.729073,-74.078363,1,rooftop,223,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"221 BELVIDERE AVE.       ","221 BELVIDERE AVE.","Jersey City",NJ,40.729014,-74.078408,1,rooftop,221,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"219 BELVIDERE AVE.       ","219 BELVIDERE AVE.","Jersey City",NJ,40.728955,-74.078454,1,rooftop,219,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"217 BELVIDERE AVE.       ","217 BELVIDERE AVE.","Jersey City",NJ,40.728902,-74.078496,1,rooftop,217,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"215 BELVIDERE AVE.       ","215 BELVIDERE AVE.","Jersey City",NJ,40.728854,-74.078532,1,rooftop,215,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"211-213 BELVIDERE AV     ","211-213 BELVIDERE AV","Jersey City",NJ,40.72877,-74.078588,1,rooftop,213,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"209 BELVIDERE AVE.       ","209 BELVIDERE AVE.","Jersey City",NJ,40.728713,-74.078643,1,rooftop,209,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"205 BELVIDERE AVE.       ","205 BELVIDERE AVE.","Jersey City",NJ,40.728618,-74.078716,1,rooftop,205,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"203 BELVIDERE AVE.       ","203 BELVIDERE AVE.","Jersey City",NJ,40.728571,-74.078753,1,rooftop,203,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 BELVIDERE AVE.       ","201 BELVIDERE AVE.","Jersey City",NJ,40.728524,-74.078789,1,rooftop,201,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"199 BELVIDERE AVE.       ","199 BELVIDERE AVE.","Jersey City",NJ,40.728476,-74.078826,1,rooftop,199,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"197 BELVIDERE AVE.       ","197 BELVIDERE AVE.","Jersey City",NJ,40.728429,-74.078863,1,rooftop,197,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"191 BELVIDERE AVE.       ","191 BELVIDERE AVE.","Jersey City",NJ,40.728287,-74.078973,1,rooftop,191,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"189 BELVIDERE AVE.       ","189 BELVIDERE AVE.","Jersey City",NJ,40.72824,-74.07901,1,rooftop,189,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"226 DUNCAN AVE.          ","226 DUNCAN AVE.","Jersey City",NJ,40.72801,-74.07919,1,rooftop,226,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"230 DUNCAN AVE.          ","230 DUNCAN AVE.","Jersey City",NJ,40.728053,-74.079321,1,rooftop,230,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"232 DUNCAN AVE.          ","232 DUNCAN AVE.","Jersey City",NJ,40.728085,-74.079392,1,rooftop,232,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"234 DUNCAN AVE.          ","234 DUNCAN AVE.","Jersey City",NJ,40.728113,-74.079454,1,rooftop,234,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"236 DUNCAN AVE.          ","236 DUNCAN AVE.","Jersey City",NJ,40.72814,-74.079516,1,rooftop,236,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"242 DUNCAN AVE.          ","242 DUNCAN AVE.","Jersey City",NJ,40.728224,-74.079703,1,rooftop,242,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"244 DUNCAN AVE.          ","244 DUNCAN AVE.","Jersey City",NJ,40.728295,-74.079739,1,rooftop,244,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"192-194 NUNDA AVE.       ","192-194 NUNDA AVE.","Jersey City",NJ,40.728508,-74.079567,1,rooftop,194,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 NUNDA AVE.           ","196 NUNDA AVE.","Jersey City",NJ,40.728603,-74.079504,1,rooftop,196,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"202 NUNDA AVE.           ","202 NUNDA AVE.","Jersey City",NJ,40.728734,-74.079402,1,rooftop,202,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 NUNDA AVE.           ","204 NUNDA AVE.","Jersey City",NJ,40.728782,-74.079366,1,rooftop,204,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"206 NUNDA AVE.           ","206 NUNDA AVE.","Jersey City",NJ,40.728829,-74.079329,1,rooftop,206,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 NUNDA AVE.           ","208 NUNDA AVE.","Jersey City",NJ,40.728876,-74.079293,1,rooftop,208,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 NUNDA AVE.           ","212 NUNDA AVE.","Jersey City",NJ,40.728971,-74.07922,1,rooftop,212,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"214 NUNDA AVE.           ","214 NUNDA AVE.","Jersey City",NJ,40.729018,-74.079183,1,rooftop,214,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"216 NUNDA AVE.           ","216 NUNDA AVE.","Jersey City",NJ,40.729066,-74.079147,1,rooftop,216,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 NUNDA AVE.           ","218 NUNDA AVE.","Jersey City",NJ,40.729113,-74.07911,1,rooftop,218,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"220 NUNDA AVE.           ","220 NUNDA AVE.","Jersey City",NJ,40.72916,-74.079074,1,rooftop,220,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"222 NUNDA AVE.           ","222 NUNDA AVE.","Jersey City",NJ,40.729214,-74.079033,1,rooftop,222,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"224 NUNDA AVE.           ","224 NUNDA AVE.","Jersey City",NJ,40.729273,-74.078987,1,rooftop,224,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"228 NUNDA AVE.           ","228 NUNDA AVE.","Jersey City",NJ,40.729391,-74.078896,1,rooftop,228,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"230 NUNDA AVE.           ","230 NUNDA AVE.","Jersey City",NJ,40.729458,-74.078844,1,rooftop,230,"Nunda Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"223 OLEAN AVE.           ","223 OLEAN AVE.","Jersey City",NJ,40.728774,-74.077508,1,rooftop,223,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"221 OLEAN AVE.           ","221 OLEAN AVE.","Jersey City",NJ,40.728709,-74.077557,1,rooftop,221,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"219 OLEAN AVE.           ","219 OLEAN AVE.","Jersey City",NJ,40.72865,-74.077603,1,rooftop,219,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"217 OLEAN AVENUE         ","217 OLEAN AVENUE","Jersey City",NJ,40.728594,-74.077647,1,rooftop,217,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"215 OLEAN AVE.           ","215 OLEAN AVE.","Jersey City",NJ,40.728534,-74.077692,1,rooftop,215,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"213 OLEAN AVE.           ","213 OLEAN AVE.","Jersey City",NJ,40.728475,-74.077738,1,rooftop,213,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
