PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"370 NEW YORK AVE.        ","370 NEW YORK AVE.","Jersey City",NJ,40.748605,-74.042073,1,rooftop,370,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"372 NEW YORK AVE.        ","372 NEW YORK AVE.","Jersey City",NJ,40.748651,-74.042043,1,rooftop,372,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"372.5 NEW YORK AVENUE    ","372.5 NEW YORK AVENUE","Jersey City",NJ,40.742697,-74.046066,0.8,street_center,,"Co Rd 671","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"374 NEW YORK AVE.","374 NEW YORK AVE.","Jersey City",NJ,40.748725,-74.042026,1,rooftop,374,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"376 NEW YORK AVE.        ","376 NEW YORK AVE.","Jersey City",NJ,40.74879,-74.041954,1,rooftop,376,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"378 NEW YORK AVE.        ","378 NEW YORK AVE.","Jersey City",NJ,40.748852,-74.041914,1,rooftop,378,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"585 PALISADE AVE.        ","585 PALISADE AVE.","Jersey City",NJ,40.748495,-74.041569,1,rooftop,585,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"579 PALISADE AVE.","579 PALISADE AVE.","Jersey City",NJ,40.748299,-74.041699,1,rooftop,579,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"577 PALISADE AVE.        ","577 PALISADE AVE.","Jersey City",NJ,40.748218,-74.041748,1,rooftop,577,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"573 PALISADE AVE.        ","573 PALISADE AVE.","Jersey City",NJ,40.748107,-74.04182,1,rooftop,573,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"559 PALISADE AVE.        ","559 PALISADE AVE.","Jersey City",NJ,40.747694,-74.042087,1,rooftop,559,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 SOUTH ST.             ","30 SOUTH ST.","Jersey City",NJ,40.747801,-74.042645,1,rooftop,30,"South St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 BOWERS ST.","42 BOWERS ST.","Jersey City",NJ,40.745877,-74.043965,1,rooftop,42,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"292 NEW YORK AVE.        ","292 NEW YORK AVE.","Jersey City",NJ,40.746088,-74.043698,1,rooftop,292,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"294 NEW YORK AVE.        ","294 NEW YORK AVE.","Jersey City",NJ,40.74615,-74.043659,1,rooftop,294,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"296 NEW YORK AVE.        ","296 NEW YORK AVE.","Jersey City",NJ,40.746212,-74.04362,1,rooftop,296,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"298 NEW YORK AVE.        ","298 NEW YORK AVE.","Jersey City",NJ,40.746274,-74.04358,1,rooftop,298,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"300 NEW YORK AVE.        ","300 NEW YORK AVE.","Jersey City",NJ,40.746336,-74.043541,1,rooftop,300,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"304 NEW YORK AVE         ","304 NEW YORK AVE","Jersey City",NJ,40.746428,-74.043482,1,rooftop,304,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"306 NEW YORK AVE.        ","306 NEW YORK AVE.","Jersey City",NJ,40.746521,-74.043423,1,rooftop,306,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"310 NEW YORK AVE.        ","310 NEW YORK AVE.","Jersey City",NJ,40.746641,-74.043346,1,rooftop,310,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"312 NEW YORK AVE.        ","312 NEW YORK AVE.","Jersey City",NJ,40.746697,-74.043311,1,rooftop,312,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"314 NEW YORK AVE.        ","314 NEW YORK AVE.","Jersey City",NJ,40.746756,-74.043273,1,rooftop,314,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"316 NEW YORK AVE.        ","316 NEW YORK AVE.","Jersey City",NJ,40.74681,-74.043239,1,rooftop,316,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"318 NEW YORK AVE.        ","318 NEW YORK AVE.","Jersey City",NJ,40.746856,-74.043209,1,rooftop,318,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"320 NEW YORK AVE.        ","320 NEW YORK AVE.","Jersey City",NJ,40.746903,-74.04318,1,rooftop,320,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"322 NEW YORK AVE.        ","322 NEW YORK AVE.","Jersey City",NJ,40.746949,-74.043151,1,rooftop,322,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"324 NEW YORK AVE.        ","324 NEW YORK AVE.","Jersey City",NJ,40.747003,-74.043116,1,rooftop,324,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"326 NEW YORK AVE.        ","326 NEW YORK AVE.","Jersey City",NJ,40.747065,-74.043076,1,rooftop,326,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"328 NEW YORK AVE.        ","328 NEW YORK AVE.","Jersey City",NJ,40.747126,-74.043037,1,rooftop,328,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"330 NEW YORK AVE.        ","330 NEW YORK AVE.","Jersey City",NJ,40.747188,-74.042998,1,rooftop,330,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"332 NEW YORK AVE.        ","332 NEW YORK AVE.","Jersey City",NJ,40.74725,-74.042958,1,rooftop,332,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"334 NEW YORK AVE.        ","334 NEW YORK AVE.","Jersey City",NJ,40.747308,-74.042921,1,rooftop,334,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"338 NEW YORK AVE.        ","338 NEW YORK AVE.","Jersey City",NJ,40.747435,-74.042841,1,rooftop,338,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"551 PALISADE AVE.        ","551 PALISADE AVE.","Jersey City",NJ,40.74726,-74.042367,1,rooftop,551,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"549 PALISADE AVE.        ","549 PALISADE AVE.","Jersey City",NJ,40.747199,-74.042406,1,rooftop,549,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"547 PALISADE AVE.        ","547 PALISADE AVE.","Jersey City",NJ,40.747137,-74.042446,1,rooftop,547,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"543 PALISADE AVE.        ","543 PALISADE AVE.","Jersey City",NJ,40.746999,-74.042535,1,rooftop,543,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"537 PALISADE AVE.        ","537 PALISADE AVE.","Jersey City",NJ,40.746829,-74.042645,1,rooftop,537,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"535 PALISADE AVE.        ","535 PALISADE AVE.","Jersey City",NJ,40.746774,-74.042681,1,rooftop,535,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"533 PALISADE AVE.        ","533 PALISADE AVE.","Jersey City",NJ,40.746712,-74.04272,1,rooftop,533,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"531 PALISADE AVE.        ","531 PALISADE AVE.","Jersey City",NJ,40.746614,-74.042784,1,rooftop,531,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"525 PALISADE AVE.","525 PALISADE AVE.","Jersey City",NJ,40.746455,-74.04286,1,rooftop,525,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"519.5 PALISADE AVENUE    ","519.5 PALISADE AVENUE","Jersey City",NJ,40.738142,-74.048157,0.8,street_center,,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"519 PALISADE AVE.        ","519 PALISADE AVE.","Jersey City",NJ,40.746248,-74.04302,1,rooftop,519,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"517 PALISADE AVE.        ","517 PALISADE AVE.","Jersey City",NJ,40.746203,-74.043049,1,rooftop,517,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"515 PALISADE AVE.        ","515 PALISADE AVE.","Jersey City",NJ,40.746157,-74.043079,1,rooftop,515,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"513 PALISADE AVE.        ","513 PALISADE AVE.","Jersey City",NJ,40.746102,-74.043114,1,rooftop,513,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"509 PALISADE AVE.        ","509 PALISADE AVE.","Jersey City",NJ,40.745979,-74.043194,1,rooftop,509,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"505 PALISADE AVE.        ","505 PALISADE AVE.","Jersey City",NJ,40.745866,-74.043266,1,rooftop,505,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"503.5 PALISADE AVE.      ","503.5 PALISADE AVE.","Jersey City",NJ,40.738142,-74.048157,0.8,street_center,,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"503 PALISADE AVE.        ","503 PALISADE AVE.","Jersey City",NJ,40.745784,-74.043319,1,rooftop,503,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"501 PALISADE AVE.        ","501 PALISADE AVE.","Jersey City",NJ,40.745733,-74.043353,1,rooftop,501,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"226 WEBSTER AVENUE       ","226 WEBSTER AVENUE","Jersey City",NJ,40.746269,-74.044756,1,rooftop,226,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"230 WEBSTER AVE.         ","230 WEBSTER AVE.","Jersey City",NJ,40.746362,-74.044697,1,rooftop,230,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"234 WEBSTER AVE.         ","234 WEBSTER AVE.","Jersey City",NJ,40.746501,-74.044608,1,rooftop,234,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"236 WEBSTER AVE.         ","236 WEBSTER AVE.","Jersey City",NJ,40.746562,-74.044569,1,rooftop,236,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"238 WEBSTER AVE.         ","238 WEBSTER AVE.","Jersey City",NJ,40.746624,-74.044529,1,rooftop,238,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"240 WEBSTER AVE.         ","240 WEBSTER AVE.","Jersey City",NJ,40.746675,-74.044497,1,rooftop,240,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"240.5 WEBSTER AVENUE     ","240.5 WEBSTER AVENUE","Jersey City",NJ,40.741697,-74.047668,0.8,street_center,,"Co Rd 669","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"242 WEBSTER AVE.         ","242 WEBSTER AVE.","Jersey City",NJ,40.746758,-74.044444,1,rooftop,242,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"244 WEBSTER AVE.","244 WEBSTER AVE.","Jersey City",NJ,40.746814,-74.044425,1,rooftop,244,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"246 WEBSTER AVE.         ","246 WEBSTER AVE.","Jersey City",NJ,40.746871,-74.044372,1,rooftop,246,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"248 WEBSTER AVE          ","248 WEBSTER AVE","Jersey City",NJ,40.746948,-74.044322,1,rooftop,248,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"252 WEBSTER AVENUE       ","252 WEBSTER AVENUE","Jersey City",NJ,40.747041,-74.044263,1,rooftop,252,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"254 WEBSTER AVE.         ","254 WEBSTER AVE.","Jersey City",NJ,40.747118,-74.044214,1,rooftop,254,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"256 WEBSTER AVE.         ","256 WEBSTER AVE.","Jersey City",NJ,40.74718,-74.044174,1,rooftop,256,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"258 WEBSTER AVE.         ","258 WEBSTER AVE.","Jersey City",NJ,40.747241,-74.044135,1,rooftop,258,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"260 WEBSTER AVE.         ","260 WEBSTER AVE.","Jersey City",NJ,40.747307,-74.044093,1,rooftop,260,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"262 WEBSTER AVE.         ","262 WEBSTER AVE.","Jersey City",NJ,40.747368,-74.044054,1,rooftop,262,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"264 WEBSTER AVE.         ","264 WEBSTER AVE.","Jersey City",NJ,40.747426,-74.044017,1,rooftop,264,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"266 WEBSTER AVE.         ","266 WEBSTER AVE.","Jersey City",NJ,40.747488,-74.043977,1,rooftop,266,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"268 WEBSTER AVE.         ","268 WEBSTER AVE.","Jersey City",NJ,40.74755,-74.043938,1,rooftop,268,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"270 WEBSTER AVE.         ","270 WEBSTER AVE.","Jersey City",NJ,40.747601,-74.043905,1,rooftop,270,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"270.5 WEBSTER AVENUE     ","270.5 WEBSTER AVENUE","Jersey City",NJ,40.741697,-74.047668,0.8,street_center,,"Co Rd 669","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"272 WEBSTER AVE.         ","272 WEBSTER AVE.","Jersey City",NJ,40.747684,-74.043852,1,rooftop,272,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"274 WEBSTER AVE.         ","274 WEBSTER AVE.","Jersey City",NJ,40.747735,-74.04382,1,rooftop,274,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"276 WEBSTER AVE.         ","276 WEBSTER AVE.","Jersey City",NJ,40.747797,-74.04378,1,rooftop,276,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"47 SOUTH ST              ","47 SOUTH ST","Jersey City",NJ,40.747906,-74.04371,1,rooftop,47,"South St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45.5 SOUTH STREET        ","45.5 SOUTH STREET","Jersey City",NJ,40.748898,-74.045507,0.8,street_center,,"South St","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"45 SOUTH ST              ","45 SOUTH ST","Jersey City",NJ,40.747917,-74.043566,1,rooftop,45,"South St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43.5 SOUTH STREET        ","43.5 SOUTH STREET","Jersey City",NJ,40.748898,-74.045507,0.8,street_center,,"South St","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"41.5 SOUTH STREET        ","41.5 SOUTH STREET","Jersey City",NJ,40.748898,-74.045507,0.8,street_center,,"South St","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"41 SOUTH ST.             ","41 SOUTH ST.","Jersey City",NJ,40.747857,-74.043404,1,rooftop,41,"South St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 SOUTH ST.             ","39 SOUTH ST.","Jersey City",NJ,40.747831,-74.043336,1,rooftop,39,"South St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"341 NEW YORK AVE.        ","341 NEW YORK AVE.","Jersey City",NJ,40.747753,-74.043186,1,rooftop,341,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"339 NEW YORK AVE.        ","339 NEW YORK AVE.","Jersey City",NJ,40.747679,-74.043234,1,rooftop,339,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"337 NEW YORK AVE.        ","337 NEW YORK AVE.","Jersey City",NJ,40.747626,-74.043318,1,rooftop,337,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"335 NEW YORK AVE.        ","335 NEW YORK AVE.","Jersey City",NJ,40.747557,-74.043362,1,rooftop,335,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"333 NEW YORK AVE.        ","333 NEW YORK AVE.","Jersey City",NJ,40.74748,-74.043411,1,rooftop,333,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"329 NEW YORK AVE.        ","329 NEW YORK AVE.","Jersey City",NJ,40.747364,-74.043485,1,rooftop,329,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"325 NEW YORK AVE.        ","325 NEW YORK AVE.","Jersey City",NJ,40.747255,-74.043554,1,rooftop,325,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"323 NEW YORK AVE.","323 NEW YORK AVE.","Jersey City",NJ,40.747204,-74.043642,1,rooftop,323,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"321 NEW YORK AVE         ","321 NEW YORK AVE","Jersey City",NJ,40.747121,-74.043697,1,rooftop,321,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"317 NEW YORK AVE.","317 NEW YORK AVE.","Jersey City",NJ,40.747055,-74.043741,1,rooftop,317,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"315 NEW YORK AVE.        ","315 NEW YORK AVE.","Jersey City",NJ,40.746953,-74.043768,1,rooftop,315,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"313 NEW YORK AVE.        ","313 NEW YORK AVE.","Jersey City",NJ,40.746889,-74.043789,1,rooftop,313,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"311 NEW YORK AVE.        ","311 NEW YORK AVE.","Jersey City",NJ,40.746827,-74.043828,1,rooftop,311,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"309 NEW YORK AVE.        ","309 NEW YORK AVE.","Jersey City",NJ,40.746762,-74.04387,1,rooftop,309,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"307 NEW YORK AVE.        ","307 NEW YORK AVE.","Jersey City",NJ,40.746705,-74.043906,1,rooftop,307,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
