PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"224 SUMMIT AVE.          ","224 SUMMIT AVE.","Jersey City",NJ,40.72298,-74.065689,1,rooftop,224,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"226 SUMMIT AVE.          ","226 SUMMIT AVE.","Jersey City",NJ,40.723064,-74.065684,1,rooftop,226,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"228 SUMMIT AVE.          ","228 SUMMIT AVE.","Jersey City",NJ,40.723129,-74.06565,1,rooftop,228,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"230 SUMMIT AVE.          ","230 SUMMIT AVE.","Jersey City",NJ,40.723183,-74.065618,1,rooftop,230,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"232 SUMMIT AVE.          ","232 SUMMIT AVE.","Jersey City",NJ,40.723237,-74.065587,1,rooftop,232,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"234 SUMMIT AVE.          ","234 SUMMIT AVE.","Jersey City",NJ,40.723289,-74.065556,1,rooftop,234,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"236 SUMMIT AVE           ","236 SUMMIT AVE","Jersey City",NJ,40.723344,-74.065524,1,rooftop,236,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"238 SUMMIT AVE.          ","238 SUMMIT AVE.","Jersey City",NJ,40.723397,-74.065492,1,rooftop,238,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"227 SUMMIT AVE.          ","227 SUMMIT AVE.","Jersey City",NJ,40.723058,-74.065929,1,rooftop,227,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"225 SUMMIT AVE.          ","225 SUMMIT AVE.","Jersey City",NJ,40.722997,-74.065925,1,rooftop,225,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"221 SUMMIT AVE.          ","221 SUMMIT AVE.","Jersey City",NJ,40.722921,-74.065921,1,rooftop,221,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"219A SUMMIT AVE.         ","219A SUMMIT AVE.","Jersey City",NJ,40.722851,-74.065917,1,rooftop,"219 A","Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"219 SUMMIT AVE.          ","219 SUMMIT AVE.","Jersey City",NJ,40.722798,-74.065914,1,rooftop,219,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"50 STORMS AVE.           ","50 STORMS AVE.","Jersey City",NJ,40.722065,-74.067456,1,rooftop,50,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"52 STORMS AVE.           ","52 STORMS AVE.","Jersey City",NJ,40.722105,-74.067561,1,rooftop,52,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"52.5 STORMS AVENUE       ","52.5 STORMS AVENUE","Jersey City",NJ,40.721835,-74.067543,0.8,street_center,,"Co Rd 623","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"54 STORMS AVE.           ","54 STORMS AVE.","Jersey City",NJ,40.722196,-74.06759,1,rooftop,54,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"54.5 STORMS AVENUE       ","54.5 STORMS AVENUE","Jersey City",NJ,40.721835,-74.067543,0.8,street_center,,"Co Rd 623","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"56 STORMS AVE.           ","56 STORMS AVE.","Jersey City",NJ,40.722284,-74.067618,1,rooftop,56,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
