PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"20 WALES AVE.            ","20 WALES AVE.","Jersey City",NJ,40.734323,-74.073836,1,rooftop,20,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 WALES AVE.            ","24 WALES AVE.","Jersey City",NJ,40.734414,-74.073791,1,rooftop,24,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 WALES AVE.            ","26 WALES AVE.","Jersey City",NJ,40.734491,-74.073753,1,rooftop,26,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 WALES AVE.            ","30 WALES AVE.","Jersey City",NJ,40.73458,-74.073708,1,rooftop,30,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34-36 WALES AVE.         ","34-36 WALES AVE.","Jersey City",NJ,40.734669,-74.073657,1,rooftop,36,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 WALES AVE.            ","42 WALES AVE.","Jersey City",NJ,40.734889,-74.073555,1,rooftop,42,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"52 WALES AVE.            ","52 WALES AVE.","Jersey City",NJ,40.734972,-74.073513,1,rooftop,52,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"54 WALES AVE.            ","54 WALES AVE.","Jersey City",NJ,40.735049,-74.073475,1,rooftop,54,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"56 WALES AVE.            ","56 WALES AVE.","Jersey City",NJ,40.735126,-74.073437,1,rooftop,56,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"58 WALES AVE.            ","58 WALES AVE.","Jersey City",NJ,40.735184,-74.073408,1,rooftop,58,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 WALES AVE.            ","60 WALES AVE.","Jersey City",NJ,40.735235,-74.073382,1,rooftop,60,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 WALES AVE.            ","62 WALES AVE.","Jersey City",NJ,40.735286,-74.073357,1,rooftop,62,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 WALES AVE.            ","64 WALES AVE.","Jersey City",NJ,40.735336,-74.073332,1,rooftop,64,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"66 WALES AVE.            ","66 WALES AVE.","Jersey City",NJ,40.735384,-74.073308,1,rooftop,66,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68 WALES AVE.            ","68 WALES AVE.","Jersey City",NJ,40.735432,-74.073284,1,rooftop,68,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"70 WALES AVE.            ","70 WALES AVE.","Jersey City",NJ,40.735481,-74.07326,1,rooftop,70,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"72 WALES AVE.            ","72 WALES AVE.","Jersey City",NJ,40.735539,-74.073231,1,rooftop,72,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"74 WALES AVE.            ","74 WALES AVE.","Jersey City",NJ,40.735616,-74.073193,1,rooftop,74,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"76 WALES AVE.            ","76 WALES AVE.","Jersey City",NJ,40.735684,-74.073159,1,rooftop,76,"Wales Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"79 GILES AVE.            ","79 GILES AVE.","Jersey City",NJ,40.735555,-74.072507,1,rooftop,79,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"77 GILES AVE.            ","77 GILES AVE.","Jersey City",NJ,40.735504,-74.072532,1,rooftop,77,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"75 GILES AVE.            ","75 GILES AVE.","Jersey City",NJ,40.735453,-74.072558,1,rooftop,75,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"73 GILES AVE.            ","73 GILES AVE.","Jersey City",NJ,40.735401,-74.072583,1,rooftop,73,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"71 GILES AVE.            ","71 GILES AVE.","Jersey City",NJ,40.735342,-74.072612,1,rooftop,71,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"69 GILES AVE.            ","69 GILES AVE.","Jersey City",NJ,40.735285,-74.072641,1,rooftop,69,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"65 GILES AVE.            ","65 GILES AVE.","Jersey City",NJ,40.735209,-74.072679,1,rooftop,65,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"63 GILES AVE.            ","63 GILES AVE.","Jersey City",NJ,40.735132,-74.072717,1,rooftop,63,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"61 GILES AVENUE          ","61 GILES AVENUE","Jersey City",NJ,40.73508,-74.072742,1,rooftop,61,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"59 GILES AVE.            ","59 GILES AVE.","Jersey City",NJ,40.735029,-74.072768,1,rooftop,59,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"55 GILES AVE.            ","55 GILES AVE.","Jersey City",NJ,40.734955,-74.072804,1,rooftop,55,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"51 GILES AVE.            ","51 GILES AVE.","Jersey City",NJ,40.734859,-74.072852,1,rooftop,51,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"49 GILES AVE.            ","49 GILES AVE.","Jersey City",NJ,40.734861,-74.07297,1,range_interpolation,49,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"47 GILES AVE.            ","47 GILES AVE.","Jersey City",NJ,40.734805,-74.072991,1,range_interpolation,47,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"43 GILES AVE.            ","43 GILES AVE.","Jersey City",NJ,40.734693,-74.073033,1,range_interpolation,43,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"41 GILES AVE.            ","41 GILES AVE.","Jersey City",NJ,40.734586,-74.072988,1,rooftop,41,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 GILES AVE.            ","39 GILES AVE.","Jersey City",NJ,40.734522,-74.07302,1,rooftop,39,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 GILES AVE.            ","37 GILES AVE.","Jersey City",NJ,40.734472,-74.073044,1,rooftop,37,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35A GILES AVE.           ","35A GILES AVE.","Jersey City",NJ,40.734438,-74.073061,1,rooftop,"35 A","Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 GILES AVE.            ","33 GILES AVE.","Jersey City",NJ,40.734404,-74.073078,1,rooftop,33,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31A GILES AVE.           ","31A GILES AVE.","Jersey City",NJ,40.734348,-74.073105,1,rooftop,"31 A","Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 GILES AVE.            ","27 GILES AVE.","Jersey City",NJ,40.734271,-74.073144,1,rooftop,27,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23-25 GILES AVE.         ","23-25 GILES AVE.","Jersey City",NJ,40.734165,-74.07319,1,rooftop,25,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 GILES AVE.            ","17 GILES AVE.","Jersey City",NJ,40.733979,-74.073289,1,rooftop,17,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 GILES AVE.            ","15 GILES AVE.","Jersey City",NJ,40.733936,-74.07331,1,rooftop,15,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 GILES AVE.            ","13 GILES AVE.","Jersey City",NJ,40.733896,-74.07333,1,rooftop,13,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 GILES AVE.            ","11 GILES AVE.","Jersey City",NJ,40.733849,-74.073353,1,rooftop,11,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 GILES AVE.             ","9 GILES AVE.","Jersey City",NJ,40.733796,-74.07338,1,rooftop,9,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 LOGAN AVE.            ","30 LOGAN AVE.","Jersey City",NJ,40.733517,-74.073456,1,rooftop,30,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 LOGAN AVE.            ","32 LOGAN AVE.","Jersey City",NJ,40.733537,-74.073542,1,rooftop,32,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 LOGAN AVE.            ","34 LOGAN AVE.","Jersey City",NJ,40.733558,-74.073629,1,rooftop,34,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 LOGAN AVE.            ","36 LOGAN AVE.","Jersey City",NJ,40.733578,-74.073715,1,rooftop,36,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"38 LOGAN AVE.            ","38 LOGAN AVE.","Jersey City",NJ,40.733599,-74.073801,1,rooftop,38,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 LOGAN AVE.            ","40 LOGAN AVE.","Jersey City",NJ,40.733619,-74.073887,1,rooftop,40,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 LOGAN AVE.            ","42 LOGAN AVE.","Jersey City",NJ,40.73364,-74.073973,1,rooftop,42,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 LOGAN AVE.            ","44 LOGAN AVE.","Jersey City",NJ,40.73366,-74.074059,1,rooftop,44,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 BRYANT AVE.           ","40 BRYANT AVE.","Jersey City",NJ,40.733232,-74.075024,1,rooftop,40,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 BRYANT AVE.           ","42 BRYANT AVE.","Jersey City",NJ,40.733294,-74.074985,1,rooftop,42,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 BRYANT AVE.           ","44 BRYANT AVE.","Jersey City",NJ,40.733356,-74.074947,1,rooftop,44,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"46 BRYANT AVE.           ","46 BRYANT AVE.","Jersey City",NJ,40.733418,-74.074908,1,rooftop,46,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"48 BRYANT AVE.           ","48 BRYANT AVE.","Jersey City",NJ,40.73348,-74.074869,1,rooftop,48,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"50 BRYANT AVE.           ","50 BRYANT AVE.","Jersey City",NJ,40.733543,-74.07483,1,rooftop,50,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45 LOGAN AVE.            ","45 LOGAN AVE.","Jersey City",NJ,40.733488,-74.074243,1,rooftop,45,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43 LOGAN AVE.            ","43 LOGAN AVE.","Jersey City",NJ,40.733468,-74.074157,1,rooftop,43,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"41 LOGAN AVE.            ","41 LOGAN AVE.","Jersey City",NJ,40.733447,-74.074072,1,rooftop,41,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 LOGAN AVE.            ","39 LOGAN AVE.","Jersey City",NJ,40.733427,-74.073986,1,rooftop,39,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 LOGAN AVE.            ","37 LOGAN AVE.","Jersey City",NJ,40.733407,-74.0739,1,rooftop,37,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35 LOGAN AVE.            ","35 LOGAN AVE.","Jersey City",NJ,40.733386,-74.073814,1,rooftop,35,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 LOGAN AVE.            ","33 LOGAN AVE.","Jersey City",NJ,40.733366,-74.073728,1,rooftop,33,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 LOGAN AVE.            ","31 LOGAN AVE.","Jersey City",NJ,40.733345,-74.073643,1,rooftop,31,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 LOGAN AVE.            ","29 LOGAN AVE.","Jersey City",NJ,40.733325,-74.073557,1,rooftop,29,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 LOGAN AVE.            ","27 LOGAN AVE.","Jersey City",NJ,40.733252,-74.073169,1,range_interpolation,27,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"25 LOGAN AVE.            ","25 LOGAN AVE.","Jersey City",NJ,40.733228,-74.073095,1,range_interpolation,25,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"23 LOGAN AVE.            ","23 LOGAN AVE.","Jersey City",NJ,40.733205,-74.07302,1,range_interpolation,23,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"21 LOGAN AVE.            ","21 LOGAN AVE.","Jersey City",NJ,40.733243,-74.073214,1,rooftop,21,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 LOGAN AVE.            ","19 LOGAN AVE.","Jersey City",NJ,40.733212,-74.073085,1,rooftop,19,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"987 WEST SIDE AVE.       ","987 WEST SIDE AVE.","Jersey City",NJ,40.733056,-74.072491,1,rooftop,987,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"274 SIP AVE.             ","274 SIP AVE.","Jersey City",NJ,40.73268,-74.073069,1,rooftop,274,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"288 SIP AVE.             ","288 SIP AVE.","Jersey City",NJ,40.732823,-74.073669,1,rooftop,288,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"290 SIP AVE.             ","290 SIP AVE.","Jersey City",NJ,40.732844,-74.073755,1,rooftop,290,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"292 SIP AVE.             ","292 SIP AVE.","Jersey City",NJ,40.732864,-74.073841,1,rooftop,292,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"294 SIP AVE.             ","294 SIP AVE.","Jersey City",NJ,40.732885,-74.073927,1,rooftop,294,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"296 SIP AVE.             ","296 SIP AVE.","Jersey City",NJ,40.732905,-74.074012,1,rooftop,296,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"298 SIP AVE.             ","298 SIP AVE.","Jersey City",NJ,40.732925,-74.074098,1,rooftop,298,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"300 SIP AVE.             ","300 SIP AVE.","Jersey City",NJ,40.732946,-74.074184,1,rooftop,300,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"302 SIP AVE.             ","302 SIP AVE.","Jersey City",NJ,40.732966,-74.07427,1,rooftop,302,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"304 SIP AVE.             ","304 SIP AVE.","Jersey City",NJ,40.732987,-74.074356,1,rooftop,304,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"306 SIP AVE.             ","306 SIP AVE.","Jersey City",NJ,40.733002,-74.07442,1,rooftop,306,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"306A SIP AVE.            ","306A SIP AVE.","Jersey City",NJ,40.733012,-74.074463,1,rooftop,"306 A","Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"308 SIP AVE.             ","308 SIP AVE.","Jersey City",NJ,40.733028,-74.074528,1,rooftop,308,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"310 SIP AVE.             ","310 SIP AVE.","Jersey City",NJ,40.733045,-74.074599,1,rooftop,310,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 GILES AVE.            ","12 GILES AVE.","Jersey City",NJ,40.733735,-74.073121,1,rooftop,12,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29-31 FOX PL.            ","29-31 FOX PL.","Jersey City",NJ,40.733972,-74.072979,1,rooftop,31,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 FOX PL.               ","27 FOX PL.","Jersey City",NJ,40.733952,-74.072849,1,rooftop,27,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 FOX PLACE             ","23 FOX PLACE","Jersey City",NJ,40.733911,-74.072704,1,rooftop,23,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 FOX PLACE             ","19 FOX PLACE","Jersey City",NJ,40.733885,-74.07261,1,rooftop,19,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 FOX PLACE             ","17 FOX PLACE","Jersey City",NJ,40.73386,-74.072522,1,rooftop,17,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 FOX PLACE             ","15 FOX PLACE","Jersey City",NJ,40.73384,-74.072451,1,rooftop,15,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18-22 LOGAN AVE.         ","18-22 LOGAN AVE.","Jersey City",NJ,40.733407,-74.073041,1,rooftop,22,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 LOGAN AVE.            ","24 LOGAN AVE.","Jersey City",NJ,40.73349,-74.072929,1,range_interpolation,24,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"26 LOGAN AVE.            ","26 LOGAN AVE.","Jersey City",NJ,40.733475,-74.073284,1,rooftop,26,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 LOGAN AVE.            ","28 LOGAN AVE.","Jersey City",NJ,40.733538,-74.073078,1,range_interpolation,28,"Logan Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"30 GILES AVE.            ","30 GILES AVE.","Jersey City",NJ,40.734262,-74.072859,1,rooftop,30,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 GILES AVE.            ","32 GILES AVE.","Jersey City",NJ,40.734326,-74.072827,1,rooftop,32,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 GILES AVE.            ","34 GILES AVE.","Jersey City",NJ,40.73439,-74.072795,1,rooftop,34,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 GILES AVE.            ","36 GILES AVE.","Jersey City",NJ,40.734464,-74.072759,1,rooftop,36,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"941 PAVONIA AVE.         ","941 PAVONIA AVE.","Jersey City",NJ,40.734612,-74.072473,1,rooftop,941,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"939 PAVONIA AVE.         ","939 PAVONIA AVE.","Jersey City",NJ,40.734587,-74.072389,1,rooftop,939,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"937 PAVONIA AVE.         ","937 PAVONIA AVE.","Jersey City",NJ,40.73456,-74.072296,1,rooftop,937,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"935 PAVONIA AVE.         ","935 PAVONIA AVE.","Jersey City",NJ,40.734532,-74.072197,1,rooftop,935,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"931 PAVONIA AVE.         ","931 PAVONIA AVE.","Jersey City",NJ,40.734504,-74.072101,1,rooftop,931,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"929 PAVONIA AVE.         ","929 PAVONIA AVE.","Jersey City",NJ,40.734477,-74.072007,1,rooftop,929,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1025 WEST SIDE AVE.      ","1025 WEST SIDE AVE.","Jersey City",NJ,40.734376,-74.071685,1,rooftop,1025,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1023 WEST SIDE AVE.      ","1023 WEST SIDE AVE.","Jersey City",NJ,40.734326,-74.071715,1,rooftop,1023,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
