PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"231 VIRGINIA AVE.        ","231 VIRGINIA AVE.","Jersey City",NJ,40.715876,-74.08439,1,rooftop,231,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"229 VIRGINIA AVE.        ","229 VIRGINIA AVE.","Jersey City",NJ,40.715837,-74.084315,1,rooftop,229,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"227 VIRGINIA AVE.        ","227 VIRGINIA AVE.","Jersey City",NJ,40.715797,-74.084241,1,rooftop,227,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"225 VIRGINIA AVE.        ","225 VIRGINIA AVE.","Jersey City",NJ,40.715758,-74.084167,1,rooftop,225,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"223 VIRGINIA AVE.        ","223 VIRGINIA AVE.","Jersey City",NJ,40.715709,-74.084075,1,rooftop,223,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"217 VIRGINIA AVE.        ","217 VIRGINIA AVE.","Jersey City",NJ,40.715602,-74.083871,1,rooftop,217,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"215 VIRGINIA AVE.        ","215 VIRGINIA AVE.","Jersey City",NJ,40.715563,-74.083797,1,rooftop,215,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"213 VIRGINIA AVE.        ","213 VIRGINIA AVE.","Jersey City",NJ,40.715523,-74.083723,1,rooftop,213,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"211 VIRGINIA AVE.        ","211 VIRGINIA AVE.","Jersey City",NJ,40.715484,-74.083649,1,rooftop,211,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"209 VIRGINIA AVE.        ","209 VIRGINIA AVE.","Jersey City",NJ,40.715445,-74.083575,1,rooftop,209,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"207 VIRGINIA AVE.        ","207 VIRGINIA AVE.","Jersey City",NJ,40.715406,-74.083501,1,rooftop,207,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"205 VIRGINIA AVE.        ","205 VIRGINIA AVE.","Jersey City",NJ,40.715367,-74.083427,1,rooftop,205,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"203 VIRGINIA AVE.        ","203 VIRGINIA AVE.","Jersey City",NJ,40.715327,-74.083351,1,rooftop,203,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 VIRGINIA AVE.        ","201 VIRGINIA AVE.","Jersey City",NJ,40.715287,-74.083275,1,rooftop,201,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"199 VIRGINIA AVE.        ","199 VIRGINIA AVE.","Jersey City",NJ,40.715248,-74.083201,1,rooftop,199,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"197 VIRGINIA AVE.        ","197 VIRGINIA AVE.","Jersey City",NJ,40.715209,-74.083127,1,rooftop,197,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"195 VIRGINIA AVE.        ","195 VIRGINIA AVE.","Jersey City",NJ,40.71517,-74.083053,1,rooftop,195,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"193 VIRGINIA AVE.        ","193 VIRGINIA AVE.","Jersey City",NJ,40.715131,-74.082981,1,rooftop,193,"Virginia Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2227 KENNEDY BLVD.       ","2227 KENNEDY BLVD.","Jersey City",NJ,40.715047,-74.082846,1,rooftop,2227,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2225 KENNEDY BLVD.       ","2225 KENNEDY BLVD.","Jersey City",NJ,40.714988,-74.082886,1,rooftop,2225,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2223 KENNEDY BLVD.       ","2223 KENNEDY BLVD.","Jersey City",NJ,40.714926,-74.082927,1,rooftop,2223,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2221 KENNEDY BLVD.       ","2221 KENNEDY BLVD.","Jersey City",NJ,40.714864,-74.082967,1,rooftop,2221,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2219 KENNEDY BLVD.       ","2219 KENNEDY BLVD.","Jersey City",NJ,40.714802,-74.083008,1,rooftop,2219,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"182 EGE AVE.             ","182 EGE AVE.","Jersey City",NJ,40.714752,-74.083736,1,rooftop,182,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"186 EGE AVE              ","186 EGE AVE","Jersey City",NJ,40.714811,-74.083847,1,rooftop,186,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"188 EGE AVE              ","188 EGE AVE","Jersey City",NJ,40.71486,-74.08394,1,rooftop,188,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
